id,pred
13028,0.0033670498363840284
13029,0.0003025784473178472
13030,0.0003025784473178472
13031,0.002762914001097516
13032,0.002762914001097516
13033,0.0058287468026289035
13034,0.005828687197984128
13035,0.005828687197984128
13036,0.005828687197984128
13037,0.005828687197984128
13038,0.005828687197984128
13039,0.0058287468026289035
13040,0.0058287468026289035
13041,0.0058287468026289035
13042,0.0058287468026289035
13043,0.008895396451639948
13044,0.008895396451639948
13045,0.008895396451639948
13046,0.01196299908937648
13047,0.01196299908937648
13048,0.01196299908937648
13049,0.01196299908937648
13050,0.01196299908937648
13051,0.01196299908937648
13052,0.01196299908937648
13053,0.01196299908937648
13054,0.01196299908937648
13055,0.01196299908937648
13056,0.01503101015085273
13057,0.01503101015085273
13058,0.01503101015085273
13059,0.01503101015085273
13060,0.01503101015085273
13061,0.01503101015085273
13062,0.01503101015085273
13063,0.01503101015085273
13064,0.018100110342301523
13065,0.01503101015085273
13066,0.01503101015085273
13067,0.01503101015085273
13068,0.01503101015085273
13069,0.01503101015085273
13070,0.01503101015085273
13071,0.01503101015085273
13072,0.01503101015085273
13073,0.01503101015085273
13074,0.01503101015085273
13075,0.011962939484731705
13076,0.011962939484731705
13077,0.011962939484731705
13078,0.008895396451639948
13079,0.008895396451639948
13080,0.0058287468026289035
13081,0.0058287468026289035
13082,0.002762914001097516
13083,0.0003025784473178472
13084,0.003367109441028804
13085,0.0033670498363840284
13086,0.006430568236724499
13087,0.00949381435457164
13088,0.00949381435457164
13089,0.012556039413069708
13090,0.012556039413069708
13091,0.012556039413069708
13092,0.015617651835958535
13093,0.015617651835958535
13094,0.018678719693861257
13095,0.018678719693861257
13096,0.018678719693861257
13097,0.018678719693861257
13098,0.021738766492414685
13099,0.018678719693861257
13100,0.018678719693861257
13101,0.021738766492414685
13102,0.021738766492414685
13103,0.021738766492414685
13104,0.021738766492414685
13105,0.021738766492414685
13106,0.018678719693861257
13107,0.018678719693861257
13108,0.018678719693861257
13109,0.018678719693861257
13110,0.018678719693861257
13111,0.015617651835958535
13112,0.015617651835958535
13113,0.015617651835958535
13114,0.012556039413069708
13115,0.012556039413069708
13116,0.012556099017714484
13117,0.012556099017714484
13118,0.00949381435457164
13119,0.00949381435457164
13120,0.00949381435457164
13121,0.006430568236724499
13122,0.006430568236724499
13123,0.006430627841369274
13124,0.003367109441028804
13125,0.003367109441028804
13126,0.0033670498363840284
13127,0.0033670498363840284
13128,0.0003025784473178472
13129,0.0003025784473178472
13130,0.002762914001097516
13131,0.002762914001097516
13132,0.0058287468026289035
13133,0.0058287468026289035
13134,0.0058287468026289035
13135,0.0058287468026289035
13136,0.0058287468026289035
13137,0.0058287468026289035
13138,0.0058287468026289035
13139,0.0058287468026289035
13140,0.0058287468026289035
13141,0.008895396451639948
13142,0.008895396451639948
13143,0.008895396451639948
13144,0.008895396451639948
13145,0.01196299908937648
13146,0.01196299908937648
13147,0.01196299908937648
13148,0.01196299908937648
13149,0.01196299908937648
13150,0.01196299908937648
13151,0.01196299908937648
13152,0.01196299908937648
13153,0.01196299908937648
13154,0.01503101015085273
13155,0.01503101015085273
13156,0.01503101015085273
13157,0.01503101015085273
13158,0.01503101015085273
13159,0.018100110342301523
13160,0.018100110342301523
13161,0.018100110342301523
13162,0.018100050737656748
13163,0.018100050737656748
13164,0.018100050737656748
13165,0.018100050737656748
13166,0.018100050737656748
13167,0.018100110342301523
13168,0.01503101015085273
13169,0.01503101015085273
13170,0.018100110342301523
13171,0.01503101015085273
13172,0.01503101015085273
13173,0.01503101015085273
13174,0.01503101015085273
13175,0.01196299908937648
13176,0.01196299908937648
13177,0.01196299908937648
13178,0.008895396451639948
13179,0.008895396451639948
13180,0.0058287468026289035
13181,0.002762914001097516
13182,0.0003025784473178472
13183,0.0033670498363840284
13184,0.006430568236724499
13185,0.006430568236724499
13186,0.00949381435457164
13187,0.00949381435457164
13188,0.012556039413069708
13189,0.012556039413069708
13190,0.012556039413069708
13191,0.015617651835958535
13192,0.015617651835958535
13193,0.018678719693861257
13194,0.018678719693861257
13195,0.018678719693861257
13196,0.018678719693861257
13197,0.021738766492414685
13198,0.021738766492414685
13199,0.021738766492414685
13200,0.021738766492414685
13201,0.021738766492414685
13202,0.021738766492414685
13203,0.02173882609705946
13204,0.02173882609705946
13205,0.02173882609705946
13206,0.018678719693861257
13207,0.018678719693861257
13208,0.018678719693861257
13209,0.015617651835958535
13210,0.015617651835958535
13211,0.015617651835958535
13212,0.01561771144060331
13213,0.012556039413069708
13214,0.012556039413069708
13215,0.012556039413069708
13216,0.012556039413069708
13217,0.00949381435457164
13218,0.00949381435457164
13219,0.00949381435457164
13220,0.006430568236724499
13221,0.006430568236724499
13222,0.006430568236724499
13223,0.0033670498363840284
13224,0.0033670498363840284
13225,0.0033670498363840284
13226,0.0003025784473178472
13227,0.0003025784473178472
13228,0.0003025784473178472
13229,0.002762914001097516
13230,0.0058287468026289035
13231,0.0058287468026289035
13232,0.0058287468026289035
13233,0.0058287468026289035
13234,0.0058287468026289035
13235,0.0058287468026289035
13236,0.0058287468026289035
13237,0.0058287468026289035
13238,0.0058287468026289035
13239,0.0058287468026289035
13240,0.008895396451639948
13241,0.008895396451639948
13242,0.01196299908937648
13243,0.01196299908937648
13244,0.011962939484731705
13245,0.011962939484731705
13246,0.01196299908937648
13247,0.01196299908937648
13248,0.01196299908937648
13249,0.01196299908937648
13250,0.01196299908937648
13251,0.015030950546207955
13252,0.015030950546207955
13253,0.015030950546207955
13254,0.018100110342301523
13255,0.018100110342301523
13256,0.018100110342301523
13257,0.018100110342301523
13258,0.018100110342301523
13259,0.018100110342301523
13260,0.018100110342301523
13261,0.018100110342301523
13262,0.018100110342301523
13263,0.018100110342301523
13264,0.018100110342301523
13265,0.018100110342301523
13266,0.018100110342301523
13267,0.018100110342301523
13268,0.018100110342301523
13269,0.018100110342301523
13270,0.01503101015085273
13271,0.01503101015085273
13272,0.01503101015085273
13273,0.01196299908937648
13274,0.01196299908937648
13275,0.008895396451639948
13276,0.0058287468026289035
13277,0.002762914001097516
13278,0.0003025784473178472
13279,0.005120208738745302
13280,0.0033670498363840284
13281,0.006430568236724499
13282,0.00949381435457164
13283,0.00949381435457164
13284,0.012556039413069708
13285,0.012556039413069708
13286,0.012556039413069708
13287,0.015617651835958535
13288,0.015617651835958535
13289,0.018678719693861257
13290,0.018678779298506032
13291,0.018678779298506032
13292,0.02173882609705946
13293,0.02173882609705946
13294,0.02173882609705946
13295,0.021738766492414685
13296,0.021738766492414685
13297,0.021738766492414685
13298,0.021738766492414685
13299,0.021738766492414685
13300,0.021738766492414685
13301,0.021738766492414685
13302,0.021738766492414685
13303,0.018678719693861257
13304,0.018678719693861257
13305,0.018678719693861257
13306,0.015617651835958535
13307,0.015617651835958535
13308,0.015617651835958535
13309,0.015617651835958535
13310,0.012556039413069708
13311,0.012556039413069708
13312,0.012556039413069708
13313,0.012556039413069708
13314,0.00949381435457164
13315,0.00949381435457164
13316,0.00949381435457164
13317,0.006430568236724499
13318,0.006430568236724499
13319,0.006430568236724499
13320,0.0033670498363840284
13321,0.0033670498363840284
13322,0.0033670498363840284
13323,0.0003025784473178472
13324,0.0010035606720183443
13325,0.002762914001097516
13326,0.002762914001097516
13327,0.0058287468026289035
13328,0.0058287468026289035
13329,0.0058287468026289035
13330,0.0058287468026289035
13331,0.005828687197984128
13332,0.005828687197984128
13333,0.005828687197984128
13334,0.0058287468026289035
13335,0.0058287468026289035
13336,0.008895396451639948
13337,0.008895396451639948
13338,0.008895396451639948
13339,0.01196299908937648
13340,0.011962939484731705
13341,0.01196299908937648
13342,0.01196299908937648
13343,0.01196299908937648
13344,0.01196299908937648
13345,0.01196299908937648
13346,0.01196299908937648
13347,0.01196299908937648
13348,0.01196299908937648
13349,0.01196299908937648
13350,0.01503101015085273
13351,0.01503101015085273
13352,0.01503101015085273
13353,0.018100110342301523
13354,0.018100110342301523
13355,0.018100110342301523
13356,0.018100110342301523
13357,0.018100110342301523
13358,0.018100110342301523
13359,0.018100110342301523
13360,0.018100110342301523
13361,0.018100110342301523
13362,0.018100110342301523
13363,0.018100110342301523
13364,0.01503101015085273
13365,0.01503101015085273
13366,0.018100110342301523
13367,0.01503101015085273
13368,0.01503101015085273
13369,0.01503101015085273
13370,0.01196299908937648
13371,0.01196299908937648
13372,0.008895336846995172
13373,0.008895336846995172
13374,0.0058287468026289035
13375,0.0058287468026289035
13376,0.002762914001097516
13377,0.0003025784473178472
13378,0.0033670498363840284
13379,0.006430627841369274
13380,0.006430627841369274
13381,0.009493873959216415
13382,0.00949381435457164
13383,0.011241255324578092
13384,0.012556039413069708
13385,0.015617651835958535
13386,0.015617651835958535
13387,0.015617651835958535
13388,0.018678719693861257
13389,0.018678719693861257
13390,0.018678719693861257
13391,0.018678719693861257
13392,0.018678719693861257
13393,0.018678719693861257
13394,0.021738766492414685
13395,0.021738766492414685
13396,0.021738766492414685
13397,0.021738766492414685
13398,0.021738766492414685
13399,0.018678719693861257
13400,0.018678719693861257
13401,0.018678719693861257
13402,0.018678719693861257
13403,0.018678719693861257
13404,0.015617651835958535
13405,0.015617651835958535
13406,0.015617651835958535
13407,0.015617651835958535
13408,0.012556039413069708
13409,0.012556039413069708
13410,0.012556039413069708
13411,0.012556039413069708
13412,0.00949381435457164
13413,0.00949381435457164
13414,0.006430568236724499
13415,0.006430568236724499
13416,0.006430568236724499
13417,0.0033670498363840284
13418,0.003367109441028804
13419,0.003367109441028804
13420,0.0003026380519626226
13421,0.0003026380519626226
13422,0.0003026380519626226
13423,0.002762914001097516
13424,0.002762914001097516
13425,0.0058287468026289035
13426,0.0058287468026289035
13427,0.0058287468026289035
13428,0.0058287468026289035
13429,0.0058287468026289035
13430,0.0058287468026289035
13431,0.0058287468026289035
13432,0.0058287468026289035
13433,0.0058287468026289035
13434,0.008895396451639948
13435,0.008895396451639948
13436,0.008895396451639948
13437,0.008895396451639948
13438,0.01196299908937648
13439,0.01196299908937648
13440,0.01196299908937648
13441,0.008895396451639948
13442,0.008895396451639948
13443,0.01196299908937648
13444,0.008895396451639948
13445,0.01196299908937648
13446,0.01196299908937648
13447,0.01196299908937648
13448,0.013260425168933887
13449,0.01196299908937648
13450,0.01503101015085273
13451,0.01503101015085273
13452,0.01503101015085273
13453,0.01503101015085273
13454,0.01503101015085273
13455,0.018100110342301523
13456,0.01503101015085273
13457,0.01503101015085273
13458,0.01503101015085273
13459,0.015030950546207955
13460,0.015030950546207955
13461,0.015030950546207955
13462,0.01503101015085273
13463,0.01503101015085273
13464,0.01503101015085273
13465,0.01503101015085273
13466,0.01503101015085273
13467,0.01196299908937648
13468,0.011962939484731705
13469,0.01196299908937648
13470,0.008895396451639948
13471,0.008895396451639948
13472,0.0058287468026289035
13473,0.002762914001097516
13474,0.002762914001097516
13475,0.0033670498363840284
13476,0.0033670498363840284
13477,0.006430568236724499
13478,0.006430568236724499
13479,0.00949381435457164
13480,0.012556039413069708
13481,0.012556039413069708
13482,0.012556039413069708
13483,0.015617651835958535
13484,0.015617651835958535
13485,0.015617651835958535
13486,0.018678719693861257
13487,0.018678719693861257
13488,0.018678719693861257
13489,0.021738766492414685
13490,0.021738766492414685
13491,0.021738766492414685
13492,0.021738766492414685
13493,0.021738766492414685
13494,0.021738766492414685
13495,0.021738766492414685
13496,0.021738766492414685
13497,0.021738766492414685
13498,0.021738766492414685
13499,0.021738766492414685
13500,0.018678779298506032
13501,0.018678779298506032
13502,0.018678719693861257
13503,0.015617651835958535
13504,0.015617651835958535
13505,0.015617651835958535
13506,0.012556039413069708
13507,0.012556099017714484
13508,0.012556099017714484
13509,0.012556099017714484
13510,0.00949381435457164
13511,0.00949381435457164
13512,0.00949381435457164
13513,0.006430568236724499
13514,0.006430568236724499
13515,0.006430568236724499
13516,0.0033670498363840284
13517,0.0033670498363840284
13518,0.0033670498363840284
13519,0.0003025784473178472
13520,0.0003025784473178472
13521,0.0003025784473178472
13522,0.002762914001097516
13523,0.0058287468026289035
13524,0.0058287468026289035
13525,0.0058287468026289035
13526,0.0058287468026289035
13527,0.0058287468026289035
13528,0.0058287468026289035
13529,0.0058287468026289035
13530,0.0058287468026289035
13531,0.0058287468026289035
13532,0.0058287468026289035
13533,0.008895396451639948
13534,0.008895396451639948
13535,0.008895396451639948
13536,0.01196299908937648
13537,0.01196299908937648
13538,0.01196299908937648
13539,0.01196299908937648
13540,0.01196299908937648
13541,0.01196299908937648
13542,0.01196299908937648
13543,0.01196299908937648
13544,0.01196299908937648
13545,0.01196299908937648
13546,0.01503101015085273
13547,0.01503101015085273
13548,0.01503101015085273
13549,0.01503101015085273
13550,0.018100110342301523
13551,0.018100050737656748
13552,0.018100110342301523
13553,0.018100110342301523
13554,0.018100110342301523
13555,0.018100110342301523
13556,0.018100110342301523
13557,0.018100110342301523
13558,0.018100050737656748
13559,0.015030950546207955
13560,0.015030950546207955
13561,0.01503101015085273
13562,0.01503101015085273
13563,0.018100110342301523
13564,0.01503101015085273
